OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,comb,down_pileup,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00034937832970172167 
0,comb,down_pileup,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0017001285450533032 
0,comb,down_pileup,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.010331404395401478 
0,comb,down_pileup,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0010717764962464571 
0,comb,down_qcdscale,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00028491439297795296 
0,comb,down_qcdscale,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00035852572182193398 
0,comb,down_qcdscale,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00048140264698304236 
0,comb,down_qcdscale,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0005287452950142324 
0,comb,down_qcdscale,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00017600272258277982 
0,comb,down_qcdscale,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00021080422447994351 
0,comb,down_qcdscale,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0030886626336723566 
0,comb,down_qcdscale,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0030290798749774694 
0,comb,down_qcdscale,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00063431070884689689 
0,comb,down_qcdscale,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00011396576155675575 
0,comb,down_qcdscale,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00014341028872877359 
0,comb,down_qcdscale,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0001925610558828339 
0,comb,down_qcdscale,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00021149811800569296 
0,comb,down_qcdscale,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-7.040108903311193e-05 
0,comb,down_qcdscale,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-8.4321691247168928e-05 
0,comb,down_qcdscale,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0012354650534689426 
0,comb,down_qcdscale,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0012116319267079234 
0,comb,down_qcdscale,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00025372428353875875 
0,comb,down_statistic,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.023130342364311218 
0,comb,down_statistic,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0074180257506668568 
0,comb,down_statistic,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.014835977926850319 
0,comb,down_statistic,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.024153426289558411 
0,comb,down_statistic,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.023453306406736374 
0,comb,down_statistic,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.024876398965716362 
0,comb,down_statistic,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.035928364843130112 
0,comb,down_statistic,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.033308226615190506 
0,comb,down_statistic,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.17314720153808594 
0,comb,down_statistic,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0092521365731954575 
0,comb,down_statistic,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.002967210253700614 
0,comb,down_statistic,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0059343911707401276 
0,comb,down_statistic,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0096613708883523941 
0,comb,down_statistic,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0093813221901655197 
0,comb,down_statistic,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0099505595862865448 
0,comb,down_statistic,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.01437134575098753 
0,comb,down_statistic,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.013323290273547173 
0,comb,down_statistic,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.069258883595466614 
0,comb,down_topmass,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-1.646278724365402e-05 
0,comb,down_topmass,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00011931858898606151 
0,comb,down_topmass,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-2.293723082402721e-05 
0,comb,down_topmass,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0016847716178745031 
0,comb,down_topmass,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0013394352281466126 
0,comb,down_topmass,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00054352398728951812 
0,comb,down_topmass,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00035141088301315904 
0,comb,down_topmass,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00017644373292569071 
0,comb,down_topmass,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00030145602067932487 
0,comb,down_topmass,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-6.5851149884110782e-06 
0,comb,down_topmass,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-4.7727437049616128e-05 
0,comb,down_topmass,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-9.1748925115098245e-06 
0,comb,down_topmass,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00067390862386673689 
0,comb,down_topmass,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00053577410290017724 
0,comb,down_topmass,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00021740960073657334 
0,comb,down_topmass,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00014056435611564666 
0,comb,down_topmass,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-7.0577494625467807e-05 
0,comb,down_topmass,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.00012058240827172995 
0,comb,down_type3,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.046676261436321968 
0,comb,down_type3,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.014280104301324991 
0,comb,down_type3,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.019264285684153146 
0,comb,down_type3,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.017985732900268472 
0,comb,down_type3,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0066185172782810718 
0,comb,down_type3,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0060574022358759107 
0,comb,down_type3,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.12870137598113485 
0,comb,down_type3,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.06008728069104477 
0,comb,down_type3,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0962514093264005 
0,comb,down_type3,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.018670505533576135 
0,comb,down_type3,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0057120419727519425 
0,comb,down_type3,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0077057145074539988 
0,comb,down_type3,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0071942923484422851 
0,comb,down_type3,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0026474068510172312 
0,comb,down_type3,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.0024229593154558348 
0,comb,down_type3,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.051480551220140974 
0,comb,down_type3,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.024034912793768792 
0,comb,down_type3,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))-0.038500561429769507 
0,comb,up,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.054521717131137848 
0,comb,up,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.016713488847017288 
0,comb,up,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.024431154131889343 
0,comb,up,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.03021634928882122 
0,comb,up,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.024482157081365585 
0,comb,up,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.025664824992418289 
0,comb,up,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.13388586044311523 
0,comb,up,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.075516723096370697 
0,comb,up,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.19868740439414978 
0,comb,up,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.021808687597513199 
0,comb,up,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0066853957250714302 
0,comb,up,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0097724618390202522 
0,comb,up,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.012086539529263973 
0,comb,up,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0097928624600172043 
0,comb,up,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.010265929624438286 
0,comb,up,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.053554344922304153 
0,comb,up,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.030206689611077309 
0,comb,up,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.079474963247776031 
0,comb,up_fsr,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0003622648655436933 
0,comb,up_fsr,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00037826455081813037 
0,comb,up_fsr,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00097627582727000117 
0,comb,up_fsr,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00023082764528226107 
0,comb,up_fsr,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+8.5152729297988117e-05 
0,comb,up_fsr,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+6.5184824052266777e-05 
0,comb,up_fsr,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0023956948425620794 
0,comb,up_fsr,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.002298625884577632 
0,comb,up_fsr,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0005639087175950408 
0,comb,up_fsr,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00014490594912786037 
0,comb,up_fsr,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0001513058232376352 
0,comb,up_fsr,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00039051033672876656 
0,comb,up_fsr,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+9.2331058112904429e-05 
0,comb,up_fsr,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+3.406109317438677e-05 
0,comb,up_fsr,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+2.6073928893310949e-05 
0,comb,up_fsr,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00095827790210023522 
0,comb,up_fsr,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00091945036547258496 
0,comb,up_fsr,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00022556347539648414 
0,comb,up_hdamp,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00015197033644653857 
0,comb,up_hdamp,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0001819847384467721 
0,comb,up_hdamp,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00056683958973735571 
0,comb,up_hdamp,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00087721127783879638 
0,comb,up_hdamp,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0012856582179665565 
0,comb,up_hdamp,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0014109374023973942 
0,comb,up_hdamp,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00047523371176794171 
0,comb,up_hdamp,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00018259043281432241 
0,comb,up_hdamp,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00036520740832202137 
0,comb,up_hdamp,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+6.0788133851019666e-05 
0,comb,up_hdamp,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+7.2793896833900362e-05 
0,comb,up_hdamp,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00022673583589494228 
0,comb,up_hdamp,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00035088451113551855 
0,comb,up_hdamp,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00051426328718662262 
0,comb,up_hdamp,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00056437496095895767 
0,comb,up_hdamp,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00019009348761755973 
0,comb,up_hdamp,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+7.3036171670537442e-05 
0,comb,up_hdamp,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00014608296623919159 
0,comb,up_isr,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00032418925547972322 
0,comb,up_isr,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00036597909638658166 
0,comb,up_isr,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0004303869791328907 
0,comb,up_isr,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00089333427604287863 
0,comb,up_isr,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00025802588788792491 
0,comb,up_isr,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+8.9788001787383109e-05 
0,comb,up_isr,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0059270793572068214 
0,comb,up_isr,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0031801427248865366 
0,comb,up_isr,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00074620870873332024 
0,comb,up_isr,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00012967569637112319 
0,comb,up_isr,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00014639164146501571 
0,comb,up_isr,0,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00017215478874277323 
0,comb,up_isr,0,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00035733371623791754 
0,comb,up_isr,0,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00010321035369997844 
0,comb,up_isr,0,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+3.5915199987357482e-05 
0,comb,up_isr,0,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0023708317894488573 
0,comb,up_isr,0,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.0012720570666715503 
0,comb,up_isr,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00029848347185179591 
0,comb,up_jer,1,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00014961123815737665 
0,comb,up_jer,1,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00019275344675406814 
0,comb,up_jer,1,0.0,2.5,50.0,70.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00049353472422808409 
0,comb,up_jer,1,0.0,2.5,70.0,100.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00033714078017510474 
0,comb,up_jer,1,0.0,2.5,100.0,140.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00027613790007308125 
0,comb,up_jer,1,0.0,2.5,140.0,200.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00014022072718944401 
0,comb,up_jer,1,0.0,2.5,200.0,300.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00048586941557005048 
0,comb,up_jer,1,0.0,2.5,300.0,600.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00056499114725738764 
0,comb,up_jer,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+0.00022501143394038081 
0,comb,up_jer,0,0.0,2.5,20.0,30.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+5.9844493080163375e-05 
0,comb,up_jer,0,0.0,2.5,30.0,50.0,0.0,1.0,0.932752+0.00200952*log(x+19)*log(x+18)*(3-0.365892*log(x+18))+7.7101380156818777e-05 
